run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-14,Kochi,Google,Google - Total,CPC,1.74,1.22,1.56,1.47,,,1.7,1.3
2026-04-14,Kochi,Meta,Facebook - Catalog,SPEND,7271.4,102003.04,228291.21,103346.89,1.3,221457.62,50680.1,52666.79
2026-04-14,Kochi,Meta,Facebook - Catalog,CLICKS,1021,13785,30167,15033,9.1,32213,7541,7492
2026-04-14,Kochi,Meta,Facebook - Catalog,CPC,7.12,7.4,7.57,6.87,,,6.72,7.03
2026-04-14,Kochi,Meta,Facebook - Conversion,SPEND,3902.18,34847.35,78683.51,55195.18,58.4,118275.39,28672.21,26522.97
2026-04-14,Kochi,Meta,Facebook - Conversion,CLICKS,652,2993,7090,8260,176.0,17700,4877,3383
2026-04-14,Kochi,Meta,Facebook - Conversion,CPC,5.98,11.64,11.1,6.68,,,5.88,7.84
2026-04-14,Kochi,Meta,Facebook - Total,SPEND,11173.58,136850.39,306974.72,158542.07,15.9,339733.01,79352.31,79189.76
2026-04-14,Kochi,Meta,Facebook - Total,CLICKS,1673,16778,37257,23293,38.8,49913,12418,10875
2026-04-14,Kochi,Meta,Facebook - Total,CPC,6.68,8.16,8.24,6.81,,,6.39,7.28
2026-04-14,Kolkata,Google,Google - PMAX,SPEND,2654.17,57887.78,138126.72,66225.2,14.4,141911.14,33646.12,32579.08
2026-04-14,Kolkata,Google,Google - PMAX,CLICKS,2308,27926,74407,69153,147.6,148185,29061,40092
2026-04-14,Kolkata,Google,Google - PMAX,CPC,1.15,2.07,1.86,0.96,,,1.16,0.81
2026-04-14,Kolkata,Google,Google - UACi,SPEND,4596.64,37214.99,77433.74,52072.17,39.9,111583.22,31477.99,20594.17
2026-04-14,Kolkata,Google,Google - UACi,CLICKS,333,3542,7539,4575,29.2,9803,2625,1950
2026-04-14,Kolkata,Google,Google - UACi,CPC,13.8,10.51,10.27,11.38,,,11.99,10.56
2026-04-14,Kolkata,Google,Google - UACe,SPEND,2927.9,31604.06,66872.03,41888.36,32.5,89760.77,20060.37,21827.99
2026-04-14,Kolkata,Google,Google - UACe,CLICKS,627,6904,14709,9414,36.4,20172,4641,4773
2026-04-14,Kolkata,Google,Google - UACe,CPC,4.67,4.58,4.55,4.45,,,4.32,4.57
2026-04-14,Kolkata,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Kolkata,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Kolkata,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Kolkata,Google,Google - Total,SPEND,10178.71,126706.83,282432.49,160185.73,26.4,343255.14,85184.49,75001.24
2026-04-14,Kolkata,Google,Google - Total,CLICKS,3268,38372,96655,83142,116.7,178161,36327,46815
2026-04-14,Kolkata,Google,Google - Total,CPC,3.11,3.3,2.92,1.93,,,2.34,1.6
2026-04-14,Kolkata,Meta,Facebook - Catalog,SPEND,8506.85,102187.47,230148.1,117885.03,15.4,252610.78,58901.38,58983.65
2026-04-14,Kolkata,Meta,Facebook - Catalog,CLICKS,1757,24290,53426,27425,12.9,58767,13392,14033
2026-04-14,Kolkata,Meta,Facebook - Catalog,CPC,4.84,4.21,4.31,4.3,,,4.4,4.2
2026-04-14,Kolkata,Meta,Facebook - Conversion,SPEND,4204.48,23749.02,53230.76,53663.55,126.0,114993.32,28133.03,25530.52
2026-04-14,Kolkata,Meta,Facebook - Conversion,CLICKS,897,2722,5872,8939,228.4,19155,5206,3733
2026-04-14,Kolkata,Meta,Facebook - Conversion,CPC,4.69,8.72,9.07,6.0,,,5.4,6.84
2026-04-14,Kolkata,Meta,Facebook - Total,SPEND,12711.33,125936.49,283378.86,171548.58,36.2,367604.1,87034.41,84514.17
2026-04-14,Kolkata,Meta,Facebook - Total,CLICKS,2654,27012,59298,36364,34.6,77922,18598,17766
2026-04-14,Kolkata,Meta,Facebook - Total,CPC,4.79,4.66,4.78,4.72,,,4.68,4.76
2026-04-14,Lucknow,Google,Google - PMAX,SPEND,5050.15,104236.88,235332.32,112991.62,8.4,242124.9,54266.32,58725.3
2026-04-14,Lucknow,Google,Google - PMAX,CLICKS,4943,78701,211373,137300,74.5,294214,60778,76522
2026-04-14,Lucknow,Google,Google - PMAX,CPC,1.02,1.32,1.11,0.82,,,0.89,0.77
2026-04-14,Lucknow,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Lucknow,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Lucknow,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Lucknow,Google,Google - UACe,SPEND,1945.2,0,0,11245.6,,24097.71,6885.18,4360.42
2026-04-14,Lucknow,Google,Google - UACe,CLICKS,458,0,0,3358,,7195,1607,1751
2026-04-14,Lucknow,Google,Google - UACe,CPC,4.25,0.0,0.0,3.35,,,4.28,2.49
2026-04-14,Lucknow,Google,Google - Search,SPEND,1861.92,23585.96,53454.65,26378.79,11.8,56525.98,13081.18,13297.61
2026-04-14,Lucknow,Google,Google - Search,CLICKS,673,6562,15083,8389,27.8,17976,4204,4185
2026-04-14,Lucknow,Google,Google - Search,CPC,2.77,3.59,3.54,3.14,,,3.11,3.18
2026-04-14,Lucknow,Google,Google - Total,SPEND,8857.27,127822.84,288786.97,150616.0,17.8,322748.57,74232.68,76383.32
2026-04-14,Lucknow,Google,Google - Total,CLICKS,6074,85263,226456,149047,74.8,319386,66589,82458
2026-04-14,Lucknow,Google,Google - Total,CPC,1.46,1.5,1.28,1.01,,,1.11,0.93
2026-04-14,Lucknow,Meta,Facebook - Catalog,SPEND,9682.57,118256.11,290439.66,134878.04,14.1,289024.37,66387.09,68490.95
2026-04-14,Lucknow,Meta,Facebook - Catalog,CLICKS,2421,35092,83205,38186,8.8,81827,19236,18950
2026-04-14,Lucknow,Meta,Facebook - Catalog,CPC,4.0,3.37,3.49,3.53,,,3.45,3.61
2026-04-14,Lucknow,Meta,Facebook - Conversion,SPEND,5268.11,39725.26,88475.6,68528.14,72.5,146846.01,35806.5,32721.64
2026-04-14,Lucknow,Meta,Facebook - Conversion,CLICKS,647,4094,8817,7798,90.5,16710,4263,3535
2026-04-14,Lucknow,Meta,Facebook - Conversion,CPC,8.14,9.7,10.03,8.79,,,8.4,9.26
2026-04-14,Lucknow,Meta,Facebook - Total,SPEND,14950.68,157981.37,378915.26,203406.18,28.8,435870.39,102193.59,101212.59
2026-04-14,Lucknow,Meta,Facebook - Total,CLICKS,3068,39186,92022,45984,17.3,98537,23499,22485
2026-04-14,Lucknow,Meta,Facebook - Total,CPC,4.87,4.03,4.12,4.42,,,4.35,4.5
2026-04-14,Mumbai,Google,Google - PMAX,SPEND,13673.71,172986.94,437931.89,203672.7,17.7,436441.5,100328.08,103344.62
2026-04-14,Mumbai,Google,Google - PMAX,CLICKS,8079,38486,193739,101503,163.7,217506,54064,47439
2026-04-14,Mumbai,Google,Google - PMAX,CPC,1.69,4.49,2.26,2.01,,,1.86,2.18
2026-04-14,Mumbai,Google,Google - UACi,SPEND,4597.55,63301.73,138086.95,72738.01,14.9,155867.16,36702.46,36035.55
2026-04-14,Mumbai,Google,Google - UACi,CLICKS,443,5977,13089,6753,13.0,14470,3330,3423
2026-04-14,Mumbai,Google,Google - UACi,CPC,10.38,10.59,10.55,10.77,,,11.02,10.53
2026-04-14,Mumbai,Google,Google - UACe,SPEND,10836.06,93998.2,216499.12,140428.58,49.4,300918.39,61830.12,78598.46
2026-04-14,Mumbai,Google,Google - UACe,CLICKS,1861,16239,37878,27710,70.6,59378,11657,16053
2026-04-14,Mumbai,Google,Google - UACe,CPC,5.82,5.79,5.72,5.07,,,5.3,4.9
2026-04-14,Mumbai,Google,Google - Search,SPEND,4305.5,80308.64,183914.9,66440.16,-17.3,142371.77,33707.81,32732.34
2026-04-14,Mumbai,Google,Google - Search,CLICKS,1242,14273,36614,17752,24.4,38040,8308,9444
2026-04-14,Mumbai,Google,Google - Search,CPC,3.47,5.63,5.02,3.74,,,4.06,3.47
2026-04-14,Mumbai,Google,Google - Total,SPEND,33412.82,410595.51,976432.87,483279.46,17.7,1035598.84,232568.48,250710.98
2026-04-14,Mumbai,Google,Google - Total,CLICKS,11625,74975,281320,153718,105.0,329395,77359,76359
2026-04-14,Mumbai,Google,Google - Total,CPC,2.87,5.48,3.47,3.14,,,3.01,3.28
2026-04-14,Mumbai,Meta,Facebook - Catalog,SPEND,34899.51,351221.58,792160.58,475458.09,35.4,1018838.76,236195.63,239262.46
2026-04-14,Mumbai,Meta,Facebook - Catalog,CLICKS,7997,103828,221039,114565,10.3,245496,57762,56803
2026-04-14,Mumbai,Meta,Facebook - Catalog,CPC,4.36,3.38,3.58,4.15,,,4.09,4.21
2026-04-14,Mumbai,Meta,Facebook - Conversion,SPEND,7345.07,93908.36,220242.25,101911.04,8.5,218380.8,51343.79,50567.25
2026-04-14,Mumbai,Meta,Facebook - Conversion,CLICKS,776,7256,16484,9112,25.6,19525,5166,3946
2026-04-14,Mumbai,Meta,Facebook - Conversion,CPC,9.47,12.94,13.36,11.18,,,9.94,12.81
2026-04-14,Mumbai,Meta,Facebook - Total,SPEND,42244.58,445129.94,1012402.83,577369.13,29.7,1237219.56,287539.42,289829.71
2026-04-14,Mumbai,Meta,Facebook - Total,CLICKS,8773,111084,237523,123677,11.3,265022,62928,60749
2026-04-14,Mumbai,Meta,Facebook - Total,CPC,4.82,4.01,4.26,4.67,,,4.57,4.77
2026-04-14,Pan India,Google,Google - PMAX,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Pan India,Google,Google - PMAX,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Pan India,Google,Google - PMAX,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Pan India,Google,Google - UACi,SPEND,20763.95,318710.48,695238.95,396072.5,24.3,848726.79,218640.33,177432.17
2026-04-14,Pan India,Google,Google - UACi,CLICKS,6059,74701,183710,93991,25.8,201409,51525,42466
2026-04-14,Pan India,Google,Google - UACi,CPC,3.43,4.27,3.78,4.21,,,4.24,4.18
2026-04-14,Pan India,Google,Google - UACe,SPEND,29425.6,231081.34,633902.88,252940.07,9.5,542014.44,123071.18,129868.89
2026-04-14,Pan India,Google,Google - UACe,CLICKS,9265,93515,234453,84160,-10.0,180342,41063,43097
2026-04-14,Pan India,Google,Google - UACe,CPC,3.18,2.47,2.7,3.01,,,3.0,3.01
2026-04-14,Pan India,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Pan India,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Pan India,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Pan India,Google,Google - Total,SPEND,60672.98,700041.89,1610270.29,806234.9,15.2,1727646.21,421302.59,384932.31
2026-04-14,Pan India,Google,Google - Total,CLICKS,26655,258733,598281,327304,26.5,701365,176742,150562
2026-04-14,Pan India,Google,Google - Total,CPC,2.28,2.71,2.69,2.46,,,2.38,2.56
2026-04-14,Pan India,Meta,Facebook - Catalog,SPEND,9463.15,111849.44,681625.62,379358.53,239.2,812911.14,144429.46,234929.07
2026-04-14,Pan India,Meta,Facebook - Catalog,CLICKS,2257,34003,248636,150336,342.1,322148,50719,99617
2026-04-14,Pan India,Meta,Facebook - Catalog,CPC,4.19,3.29,2.74,2.52,,,2.85,2.36
2026-04-14,Pan India,Meta,Facebook - Conversion,SPEND,12804.37,41999.34,113411.74,130368.31,210.4,279360.66,77180.39,53187.92
2026-04-14,Pan India,Meta,Facebook - Conversion,CLICKS,1119,2226,5677,9668,334.3,20717,6606,3062
2026-04-14,Pan India,Meta,Facebook - Conversion,CPC,11.44,18.87,19.98,13.48,,,11.68,17.37
2026-04-14,Pan India,Meta,Facebook - Total,SPEND,22267.52,153848.78,795037.36,509726.84,231.3,1092271.8,221609.85,288116.99
2026-04-14,Pan India,Meta,Facebook - Total,CLICKS,3376,36229,254313,160004,341.6,342865,57325,102679
2026-04-14,Pan India,Meta,Facebook - Total,CPC,6.6,4.25,3.13,3.19,,,3.87,2.81
2026-04-14,Patna,Google,Google - PMAX,SPEND,828.48,17567.74,36456.4,17257.17,-1.8,36979.65,8826.52,8430.65
2026-04-14,Patna,Google,Google - PMAX,CLICKS,1919,24322,73495,31882,31.1,68318,20820,11062
2026-04-14,Patna,Google,Google - PMAX,CPC,0.43,0.72,0.5,0.54,,,0.42,0.76
2026-04-14,Patna,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Patna,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Patna,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Patna,Google,Google - UACe,SPEND,881.0,0,0,8153.74,,17472.3,4087.21,4066.52
2026-04-14,Patna,Google,Google - UACe,CLICKS,341,0,0,3396,,7277,1598,1798
2026-04-14,Patna,Google,Google - UACe,CPC,2.58,0.0,0.0,2.4,,,2.56,2.26
2026-04-14,Patna,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Patna,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Patna,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Patna,Google,Google - Total,SPEND,1709.48,17567.74,36456.4,25410.91,44.6,54451.95,12913.74,12497.17
2026-04-14,Patna,Google,Google - Total,CLICKS,2260,24322,73495,35278,45.0,75595,22418,12860
2026-04-14,Patna,Google,Google - Total,CPC,0.76,0.72,0.5,0.72,,,0.58,0.97
2026-04-14,Patna,Meta,Facebook - Catalog,SPEND,1685.28,20709.16,37903.3,13744.61,-33.6,29452.74,6961.03,6783.58
2026-04-14,Patna,Meta,Facebook - Catalog,CLICKS,303,5207,9430,3134,-39.8,6715,1679,1455
2026-04-14,Patna,Meta,Facebook - Catalog,CPC,5.56,3.98,4.02,4.39,,,4.15,4.66
2026-04-14,Patna,Meta,Facebook - Conversion,SPEND,1940.6,24133.45,54862.52,26112.42,8.2,55955.19,12886.35,13226.07
2026-04-14,Patna,Meta,Facebook - Conversion,CLICKS,265,2401,5193,3110,29.5,6664,1500,1610
2026-04-14,Patna,Meta,Facebook - Conversion,CPC,7.32,10.05,10.56,8.4,,,8.59,8.21
2026-04-14,Patna,Meta,Facebook - Total,SPEND,3625.88,44842.61,92765.82,39857.03,-11.1,85407.92,19847.38,20009.65
2026-04-14,Patna,Meta,Facebook - Total,CLICKS,568,7608,14623,6244,-17.9,13380,3179,3065
2026-04-14,Patna,Meta,Facebook - Total,CPC,6.38,5.89,6.34,6.38,,,6.24,6.53
2026-04-14,Pune,Google,Google - PMAX,SPEND,17853.51,247081.16,625529.43,292888.9,18.5,627619.07,154623.22,138265.68
2026-04-14,Pune,Google,Google - PMAX,CLICKS,18002,68099,408306,298146,337.8,638884,138243,159903
2026-04-14,Pune,Google,Google - PMAX,CPC,0.99,3.63,1.53,0.98,,,1.12,0.86
2026-04-14,Pune,Google,Google - UACi,SPEND,8967.66,97365.76,210415.26,127448.88,30.9,273104.74,67771.14,59677.75
2026-04-14,Pune,Google,Google - UACi,CLICKS,1084,10380,23651,14940,43.9,32014,8119,6821
2026-04-14,Pune,Google,Google - UACi,CPC,8.27,9.38,8.9,8.53,,,8.35,8.75
2026-04-14,Pune,Google,Google - UACe,SPEND,6857.08,53538.95,168355.58,101178.64,89.0,216811.37,43405.47,57773.18
2026-04-14,Pune,Google,Google - UACe,CLICKS,2266,14557,54846,33611,130.9,72023,15565,18046
2026-04-14,Pune,Google,Google - UACe,CPC,3.03,3.68,3.07,3.01,,,2.79,3.2
2026-04-14,Pune,Google,Google - Search,SPEND,3717.61,44480.66,122595.29,58375.62,31.2,125090.61,28341.12,30034.51
2026-04-14,Pune,Google,Google - Search,CLICKS,1063,9978,25668,14856,48.9,31834,7331,7525
2026-04-14,Pune,Google,Google - Search,CPC,3.5,4.46,4.78,3.93,,,3.87,3.99
2026-04-14,Pune,Google,Google - Total,SPEND,37395.86,442466.53,1126895.56,579892.05,31.1,1242625.82,294140.94,285751.11
2026-04-14,Pune,Google,Google - Total,CLICKS,22415,103014,512471,361553,251.0,774756,169258,192295
2026-04-14,Pune,Google,Google - Total,CPC,1.67,4.3,2.2,1.6,,,1.74,1.49
2026-04-14,Pune,Meta,Facebook - Catalog,SPEND,50238.3,375143.03,1123809.75,661458.47,76.3,1417411.01,339662.95,321795.52
2026-04-14,Pune,Meta,Facebook - Catalog,CLICKS,11627,90432,268553,160789,77.8,344547,82508,78281
2026-04-14,Pune,Meta,Facebook - Catalog,CPC,4.32,4.15,4.18,4.11,,,4.12,4.11
2026-04-14,Pune,Meta,Facebook - Conversion,SPEND,9313.38,84301.47,195462.77,123114.41,46.0,263816.59,62937.29,60177.12
2026-04-14,Pune,Meta,Facebook - Conversion,CLICKS,928,6734,16708,12153,80.5,26042,6651,5502
2026-04-14,Pune,Meta,Facebook - Conversion,CPC,10.04,12.52,11.7,10.13,,,9.46,10.94
2026-04-14,Pune,Meta,Facebook - Total,SPEND,59551.68,459444.5,1319272.52,784572.88,70.8,1681227.6,402600.24,381972.64
2026-04-14,Pune,Meta,Facebook - Total,CLICKS,12555,97166,285261,172942,78.0,370590,89159,83783
2026-04-14,Pune,Meta,Facebook - Total,CPC,4.74,4.73,4.62,4.54,,,4.52,4.56
2026-04-14,Surat,Google,Google - PMAX,SPEND,1157.44,39938.39,84947.11,37103.41,-7.1,79507.31,19822.2,17281.21
2026-04-14,Surat,Google,Google - PMAX,CLICKS,546,51294,113252,32288,-37.1,69188,5629,26659
2026-04-14,Surat,Google,Google - PMAX,CPC,2.12,0.78,0.75,1.15,,,3.52,0.65
2026-04-14,Surat,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Surat,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Surat,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Surat,Google,Google - UACe,SPEND,659.33,0,0,6893.95,,14772.75,2728.21,4165.74
2026-04-14,Surat,Google,Google - UACe,CLICKS,209,0,0,2441,,5230,894,1547
2026-04-14,Surat,Google,Google - UACe,CPC,3.15,0.0,0.0,2.82,,,3.05,2.69
2026-04-14,Surat,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Surat,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Surat,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Surat,Google,Google - Total,SPEND,1816.77,39938.39,84947.11,43997.36,10.2,94280.06,22550.41,21446.95
2026-04-14,Surat,Google,Google - Total,CLICKS,755,51294,113252,34729,-32.3,74419,6523,28206
2026-04-14,Surat,Google,Google - Total,CPC,2.41,0.78,0.75,1.27,,,3.46,0.76
2026-04-14,Surat,Meta,Facebook - Catalog,SPEND,4150.55,61586.42,136582.65,61220.79,-0.6,131187.41,29771.46,31449.33
2026-04-14,Surat,Meta,Facebook - Catalog,CLICKS,1069,18509,38650,17152,-7.3,36754,8300,8852
2026-04-14,Surat,Meta,Facebook - Catalog,CPC,3.88,3.33,3.53,3.57,,,3.59,3.55
2026-04-14,Surat,Meta,Facebook - Conversion,SPEND,1555.24,19415.22,43931.25,21017.79,8.3,45038.12,10674.61,10343.18
2026-04-14,Surat,Meta,Facebook - Conversion,CLICKS,157,1677,3756,1931,15.1,4137,1028,903
2026-04-14,Surat,Meta,Facebook - Conversion,CPC,9.91,11.58,11.7,10.88,,,10.38,11.45
2026-04-14,Surat,Meta,Facebook - Total,SPEND,5705.79,81001.64,180513.9,82238.58,1.5,176225.53,40446.07,41792.51
2026-04-14,Surat,Meta,Facebook - Total,CLICKS,1226,20186,42406,19083,-5.5,40892,9328,9755
2026-04-14,Surat,Meta,Facebook - Total,CPC,4.65,4.01,4.26,4.31,,,4.34,4.28
2026-04-14,Vadodara,Google,Google - PMAX,SPEND,2496.43,39760.4,79633.3,41947.28,5.5,89887.03,22525.99,19421.29
2026-04-14,Vadodara,Google,Google - PMAX,CLICKS,2502,46591,87247,31644,-32.1,67808,18320,13324
2026-04-14,Vadodara,Google,Google - PMAX,CPC,1.0,0.85,0.91,1.33,,,1.23,1.46
2026-04-14,Vadodara,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Vadodara,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Vadodara,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Vadodara,Google,Google - UACe,SPEND,1102.94,0,0,8293.95,,17772.75,3973.69,4320.26
2026-04-14,Vadodara,Google,Google - UACe,CLICKS,237,0,0,2335,,5003,950,1385
2026-04-14,Vadodara,Google,Google - UACe,CPC,4.65,0.0,0.0,3.55,,,4.18,3.12
2026-04-14,Vadodara,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-14,Vadodara,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-14,Vadodara,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-14,Vadodara,Google,Google - Total,SPEND,3599.38,39760.4,79633.3,50241.24,26.4,107659.8,26499.69,23741.55
2026-04-14,Vadodara,Google,Google - Total,CLICKS,2739,46591,87247,33979,-27.1,72812,19270,14709
2026-04-14,Vadodara,Google,Google - Total,CPC,1.31,0.85,0.91,1.48,,,1.38,1.61
2026-04-14,Vadodara,Meta,Facebook - Catalog,SPEND,2704.36,38485.61,85451.03,38415.87,-0.2,82319.72,18982.62,19433.25
2026-04-14,Vadodara,Meta,Facebook - Catalog,CLICKS,629,9573,20139,9350,-2.3,20035,4781,4569
2026-04-14,Vadodara,Meta,Facebook - Catalog,CPC,4.3,4.02,4.24,4.11,,,3.97,4.25
2026-04-14,Vadodara,Meta,Facebook - Conversion,SPEND,752.81,11001.22,22638.95,10304.11,-6.3,22080.24,5060.76,5243.35
2026-04-14,Vadodara,Meta,Facebook - Conversion,CLICKS,56,843,1657,787,-6.6,1686,411,376
2026-04-14,Vadodara,Meta,Facebook - Conversion,CPC,13.44,13.05,13.66,13.09,,,12.31,13.95
2026-04-14,Vadodara,Meta,Facebook - Total,SPEND,3457.17,49486.83,108089.98,48719.98,-1.5,104399.96,24043.38,24676.6
2026-04-14,Vadodara,Meta,Facebook - Total,CLICKS,685,10416,21796,10137,-2.7,21722,5192,4945
2026-04-14,Vadodara,Meta,Facebook - Total,CPC,5.05,4.75,4.96,4.81,,,4.63,4.99
2026-04-15,Ahmedabad,Google,Google - PMAX,SPEND,11756.15,198620.33,370905.78,184306.74,-7.2,368613.48,88236.85,84202.38
2026-04-15,Ahmedabad,Google,Google - PMAX,CLICKS,14296,205696,384085,206104,0.2,412208,136335,61873
2026-04-15,Ahmedabad,Google,Google - PMAX,CPC,0.82,0.97,0.97,0.89,,,0.65,1.36
2026-04-15,Ahmedabad,Google,Google - UACi,SPEND,7615.83,95962.29,186378.59,111472.05,16.2,222944.1,54366.74,50451.52
2026-04-15,Ahmedabad,Google,Google - UACi,CLICKS,750,9882,18885,10847,9.8,21694,5604,4629
2026-04-15,Ahmedabad,Google,Google - UACi,CPC,10.15,9.71,9.87,10.28,,,9.7,10.9
2026-04-15,Ahmedabad,Google,Google - UACe,SPEND,3105.74,26111.96,52779.01,45901.27,75.8,91802.54,18972.66,24632.79
2026-04-15,Ahmedabad,Google,Google - UACe,CLICKS,787,5996,12954,15713,162.1,31426,5318,9702
2026-04-15,Ahmedabad,Google,Google - UACe,CPC,3.95,4.35,4.07,2.92,,,3.57,2.54
2026-04-15,Ahmedabad,Google,Google - Search,SPEND,3156.61,48652.47,105031.23,54156.26,11.3,108312.52,24634.03,26005.34
2026-04-15,Ahmedabad,Google,Google - Search,CLICKS,817,11650,25401,13086,12.3,26172,6007,6202
2026-04-15,Ahmedabad,Google,Google - Search,CPC,3.86,4.18,4.13,4.14,,,4.1,4.19
2026-04-15,Ahmedabad,Google,Google - Total,SPEND,25634.32,369347.05,715094.62,395836.32,7.2,791672.64,186210.28,185292.03
2026-04-15,Ahmedabad,Google,Google - Total,CLICKS,16650,233224,441325,245750,5.4,491500,153264,82406
2026-04-15,Ahmedabad,Google,Google - Total,CPC,1.54,1.58,1.62,1.61,,,1.21,2.25
2026-04-15,Ahmedabad,Meta,Facebook - Catalog,SPEND,31057.71,286701.78,695108.37,408673.83,42.5,817347.66,196301.42,185132.94
2026-04-15,Ahmedabad,Meta,Facebook - Catalog,CLICKS,8611,71971,170251,109130,51.6,218260,54109,48140
2026-04-15,Ahmedabad,Meta,Facebook - Catalog,CPC,3.61,3.98,4.08,3.74,,,3.63,3.85
2026-04-15,Ahmedabad,Meta,Facebook - Conversion,SPEND,11258.84,122064.65,254309.53,168711.12,38.2,337422.24,79720.81,80412.13
2026-04-15,Ahmedabad,Meta,Facebook - Conversion,CLICKS,1235,10503,22117,16884,60.8,33768,8895,7100
2026-04-15,Ahmedabad,Meta,Facebook - Conversion,CPC,9.12,11.62,11.5,9.99,,,8.96,11.33
2026-04-15,Ahmedabad,Meta,Facebook - Total,SPEND,42316.55,408766.43,949417.9,577384.95,41.3,1154769.9,276022.23,265545.07
2026-04-15,Ahmedabad,Meta,Facebook - Total,CLICKS,9846,82474,192368,126014,52.8,252028,63004,55240
2026-04-15,Ahmedabad,Meta,Facebook - Total,CPC,4.3,4.96,4.94,4.58,,,4.38,4.81
2026-04-15,Bangalore,Google,Google - PMAX,SPEND,57062.71,843699.21,1722744.2,936878.4,11.0,1873756.8,420984.4,452327.84
2026-04-15,Bangalore,Google,Google - PMAX,CLICKS,31939,502826,843427,693312,37.9,1386624,279982,348317
2026-04-15,Bangalore,Google,Google - PMAX,CPC,1.79,1.68,2.04,1.35,,,1.5,1.3
2026-04-15,Bangalore,Google,Google - UACi,SPEND,18307.61,276830.18,569844.71,273316.61,-1.3,546633.22,131249.25,123810.07
2026-04-15,Bangalore,Google,Google - UACi,CLICKS,3542,40425,100130,48215,19.3,96430,24706,20311
2026-04-15,Bangalore,Google,Google - UACi,CPC,5.17,6.85,5.69,5.67,,,5.31,6.1
2026-04-15,Bangalore,Google,Google - UACe,SPEND,52889.01,442734.2,1009062.89,569701.81,28.7,1139403.62,267495.1,253851.33
2026-04-15,Bangalore,Google,Google - UACe,CLICKS,9286,86915,211250,110946,27.6,221892,51294,49871
2026-04-15,Bangalore,Google,Google - UACe,CPC,5.7,5.09,4.78,5.13,,,5.21,5.09
2026-04-15,Bangalore,Google,Google - Search,SPEND,10410.6,135916.37,320357.04,162193.24,19.3,324386.48,73304.29,77976.08
2026-04-15,Bangalore,Google,Google - Search,CLICKS,2215,26825,60500,33981,26.7,67962,15717,16216
2026-04-15,Bangalore,Google,Google - Search,CPC,4.7,5.07,5.3,4.77,,,4.66,4.81
2026-04-15,Bangalore,Google,Google - Total,SPEND,144359.31,1783580.12,3782417.22,2021950.05,13.4,4043900.1,930627.11,944376.55
2026-04-15,Bangalore,Google,Google - Total,CLICKS,48593,726490,1357638,920403,26.7,1840806,383947,452809
2026-04-15,Bangalore,Google,Google - Total,CPC,2.97,2.46,2.79,2.2,,,2.42,2.09
2026-04-15,Bangalore,Meta,Facebook - Catalog,SPEND,73095.9,881260.41,2112794.61,1175485.31,33.4,2350970.62,536080.09,551567.23
2026-04-15,Bangalore,Meta,Facebook - Catalog,CLICKS,14685,141413,438090,234911,66.1,469822,104685,108945
